#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
11153	>169919 822 11969	+	368	488	120	>uce-5797_p1 |source:faircloth,probes-id:7554,probes-locus:5797,probes-probe:1	-	0	120	120	..................:.....................................................................................:...............	120M	118/120	98.3%	120/120	100.0%
11111	>363503 566 27586 97506+,35N,132387-	+	288	408	120	>uce-5799_p1 |source:faircloth,probes-id:7556,probes-locus:5799,probes-probe:1	+	0	120	120	.............................................................................................................X..........	120M	119/119	100.0%	120/120	100.0%
11275	>153346 820 15793	+	296	416	120	>uce-5805_p1 |source:faircloth,probes-id:7567,probes-locus:5805,probes-probe:1	+	0	120	120	....:...................................................................................................................	120M	119/120	99.2%	120/120	100.0%
10416	>43838 628 2900	+	267	387	120	>uce-5810_p1 |source:faircloth,probes-id:7583,probes-locus:5810,probes-probe:1	+	0	120	120	.......:.........x...................................................:.:....x.........................x.................	120M	114/120	95.0%	120/120	100.0%
11244	>106363 665 29608	+	454	574	120	>uce-5811_p1 |source:faircloth,probes-id:7586,probes-locus:5811,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11149	>363452 681 27128 55566+,60749-	+	103	223	120	>uce-5812_p1 |source:faircloth,probes-id:7587,probes-locus:5812,probes-probe:1	-	0	120	120	................................................................................................:.......................	120M	119/120	99.2%	120/120	100.0%
10359	>363374 1172 24061 13532+,362307+	+	650	769	119	>uce-5820_p1 |source:faircloth,probes-id:7604,probes-locus:5820,probes-probe:1	+	0	118	118	............x.....:........................................................................-...........................	91M1D27M	116/118	98.3%	118/119	99.2%
11433	>26591 712 6815	+	227	347	120	>uce-5822_p1 |source:faircloth,probes-id:7607,probes-locus:5822,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10590	>363525 662 14922 107083+,47N,259143-	+	169	284	115	>uce-5832_p1 |source:faircloth,probes-id:7623,probes-locus:5832,probes-probe:1	+	0	115	115	.............:....................................................................................:................	115M	113/115	98.3%	115/115	100.0%
9845	>166893 783 23207	+	321	440	119	>uce-5835_p1 |source:faircloth,probes-id:7627,probes-locus:5835,probes-probe:1	+	0	119	119	....:....:..................................x.........................................................x..x.x....:..:...	119M	111/119	93.3%	119/119	100.0%
11208	>128099 327 10153	+	86	206	120	>uce-5839_p1 |source:faircloth,probes-id:7636,probes-locus:5839,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11275	>262457 641 11094	+	183	303	120	>uce-5846_p1 |source:faircloth,probes-id:7651,probes-locus:5846,probes-probe:1	+	0	120	120	......................................................................................................................:.	120M	119/120	99.2%	120/120	100.0%
11221	>134438 676 13708	+	289	409	120	>uce-5849_p1 |source:faircloth,probes-id:7654,probes-locus:5849,probes-probe:1	-	0	120	120	............:...........................................................................................................	120M	119/120	99.2%	120/120	100.0%
6143	>293041 74 80	+	6	74	68	>uce-5851_p1 |source:faircloth,probes-id:7657,probes-locus:5851,probes-probe:1	+	13	81	68	..x.................................................................	68M	67/68	98.5%	68/68	100.0%
10560	>217023 994 28669	+	531	651	120	>uce-5853_p1 |source:faircloth,probes-id:7661,probes-locus:5853,probes-probe:1	-	0	120	120	...........:..:..........................................:....................x..............................:..........	120M	115/120	95.8%	120/120	100.0%
5995	>164609 69 1459	+	2	69	67	>uce-5854_p1 |source:faircloth,probes-id:7662,probes-locus:5854,probes-probe:1	+	4	71	67	........x.......................:..................................	67M	65/67	97.0%	67/67	100.0%
5804	>249416 69 70	+	4	69	65	>uce-5854_p1 |source:faircloth,probes-id:7662,probes-locus:5854,probes-probe:1	+	0	65	65	............x.................:..................................	65M	63/65	96.9%	65/65	100.0%
5544	>19819 61 982	+	0	61	61	>uce-5854_p1 |source:faircloth,probes-id:7662,probes-locus:5854,probes-probe:1	-	55	116	61	....................................................x........	61M	60/61	98.4%	61/61	100.0%
6626	>111651 72 3050	+	0	72	72	>uce-5854_p1 |source:faircloth,probes-id:7662,probes-locus:5854,probes-probe:1	-	11	83	72	............................x...........................................	72M	71/72	98.6%	72/72	100.0%
3352	>308663 42 144	+	0	38	38	>uce-5854_p1 |source:faircloth,probes-id:7662,probes-locus:5854,probes-probe:1	-	82	120	38	.........................x............	38M	37/38	97.4%	38/38	100.0%
10294	>196629 768 13563	+	307	428	121	>uce-5866_p1 |source:faircloth,probes-id:7691,probes-locus:5866,probes-probe:1	+	0	120	120	....:................:.............:...............-......................:...................:..........................	51M1D69M	115/120	95.8%	120/121	99.2%
10953	>363022 437 5510 160253+,...,174217-	+	320	437	117	>uce-5869_p1 |source:faircloth,probes-id:7696,probes-locus:5869,probes-probe:1	+	0	117	117	.....................................................................................................................	117M	117/117	100.0%	117/117	100.0%
10795	>32945 875 35385	+	333	450	117	>uce-5874_p1 |source:faircloth,probes-id:7706,probes-locus:5874,probes-probe:1	+	0	117	117	.........................................................:...........................................................	117M	116/117	99.1%	117/117	100.0%
11284	>10155 957 13191	+	414	534	120	>uce-5879_p1 |source:faircloth,probes-id:7714,probes-locus:5879,probes-probe:1	-	0	120	120	..................................................................................................................:.....	120M	119/120	99.2%	120/120	100.0%
11298	>362312 991 29552 2876+,223682-,105299-	+	472	592	120	>uce-5880_p1 |source:faircloth,probes-id:7715,probes-locus:5880,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10282	>228954 392 2110	+	230	344	114	>uce-5883_p1 |source:faircloth,probes-id:7719,probes-locus:5883,probes-probe:1	-	6	120	114	.:.................................:.....:...................................x..:.................................	114M	109/114	95.6%	114/114	100.0%
10831	>73159 705 16182	+	265	385	120	>uce-5898_p1 |source:faircloth,probes-id:7741,probes-locus:5898,probes-probe:1	-	0	120	120	.....x................:...........................................................................:.....................	120M	117/120	97.5%	120/120	100.0%
11325	>343555 828 17586	+	330	450	120	>uce-5899_p1 |source:faircloth,probes-id:7742,probes-locus:5899,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
6324	>13489 76 3871	+	6	76	70	>uce-5902_p1 |source:faircloth,probes-id:7746,probes-locus:5902,probes-probe:1	-	0	70	70	..................:...........:.......................................	70M	68/70	97.1%	70/70	100.0%
